M_S,p_value
7.00,2.00000e-07
7.25,2.50000e-05
7.50,3.70600e-04
7.75,4.21140e-03
8.00,1.69930e-02
8.25,4.54693e-02
8.50,8.66786e-02
8.75,1.55235e-01
